run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,1,-0.072500,5.8000,0.9920,0.0005,0.99,0.059067
dqn_v1_baseline,2,-0.081083,6.4867,0.9841,0.0005,0.99,0.040089
dqn_v1_baseline,3,-0.072625,5.8100,0.9762,0.0005,0.99,0.039418
dqn_v1_baseline,4,-0.083500,6.6800,0.9684,0.0005,0.99,0.035555
dqn_v1_baseline,5,-0.070292,5.6233,0.9606,0.0005,0.99,0.035278
dqn_v1_baseline,6,-0.070125,5.6100,0.9529,0.0005,0.99,0.034697
dqn_v1_baseline,7,-0.073667,5.8933,0.9453,0.0005,0.99,0.035496
dqn_v1_baseline,8,-0.070375,5.6300,0.9378,0.0005,0.99,0.033817
dqn_v1_baseline,9,-0.079750,6.3800,0.9303,0.0005,0.99,0.033184
dqn_v1_baseline,10,-0.079583,6.3667,0.9228,0.0005,0.99,0.032418
dqn_v1_baseline,11,-0.079583,6.3667,0.9154,0.0005,0.99,0.022904
dqn_v1_baseline,12,-0.079417,6.3533,0.9081,0.0005,0.99,0.021417
dqn_v1_baseline,13,-0.080417,6.4333,0.9008,0.0005,0.99,0.020818
dqn_v1_baseline,14,-0.085208,6.8167,0.8936,0.0005,0.99,0.019482
dqn_v1_baseline,15,-0.074458,5.9567,0.8865,0.0005,0.99,0.019792
dqn_v1_baseline,16,-0.088125,7.0500,0.8794,0.0005,0.99,0.018756
dqn_v1_baseline,17,-0.071708,5.7367,0.8724,0.0005,0.99,0.018832
dqn_v1_baseline,18,-0.081333,6.5067,0.8654,0.0005,0.99,0.018431
dqn_v1_baseline,19,-0.077333,6.1867,0.8585,0.0005,0.99,0.017838
dqn_v1_baseline,20,-0.077125,6.1700,0.8516,0.0005,0.99,0.018270
dqn_v1_baseline,21,-0.091792,7.3433,0.8448,0.0005,0.99,0.011960
dqn_v1_baseline,22,-0.077750,6.2200,0.8380,0.0005,0.99,0.011115
dqn_v1_baseline,23,-0.072292,5.7833,0.8313,0.0005,0.99,0.010619
dqn_v1_baseline,24,-0.073833,5.9067,0.8247,0.0005,0.99,0.010187
dqn_v1_baseline,25,-0.076292,6.1033,0.8181,0.0005,0.99,0.009973
dqn_v1_baseline,26,-0.084667,6.7733,0.8115,0.0005,0.99,0.009438
dqn_v1_baseline,27,-0.084292,6.7433,0.8050,0.0005,0.99,0.009377
