run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,1,-0.081125,6.4900,0.9920,0.0005,0.99,0.027234
dqn_v1_baseline,2,-0.073458,5.8767,0.9841,0.0005,0.99,0.015975
dqn_v1_baseline,3,-0.079292,6.3433,0.9762,0.0005,0.99,0.015140
dqn_v1_baseline,4,-0.084417,6.7533,0.9684,0.0005,0.99,0.015055
dqn_v1_baseline,5,-0.078833,6.3067,0.9606,0.0005,0.99,0.015165
dqn_v1_baseline,6,-0.072542,5.8033,0.9529,0.0005,0.99,0.014721
dqn_v1_baseline,7,-0.079208,6.3367,0.9453,0.0005,0.99,0.014082
dqn_v1_baseline,8,-0.074208,5.9367,0.9378,0.0005,0.99,0.014025
dqn_v1_baseline,9,-0.077625,6.2100,0.9303,0.0005,0.99,0.014471
dqn_v1_baseline,10,-0.081250,6.5000,0.9228,0.0005,0.99,0.014057
dqn_v1_baseline,11,-0.070833,5.6667,0.9154,0.0005,0.99,0.009395
dqn_v1_baseline,12,-0.083458,6.6767,0.9081,0.0005,0.99,0.008800
dqn_v1_baseline,13,-0.089792,7.1833,0.9008,0.0005,0.99,0.008216
dqn_v1_baseline,14,-0.083917,6.7133,0.8936,0.0005,0.99,0.008519
dqn_v1_baseline,15,-0.069542,5.5633,0.8865,0.0005,0.99,0.008103
dqn_v1_baseline,16,-0.072208,5.7767,0.8794,0.0005,0.99,0.007825
dqn_v1_baseline,17,-0.080375,6.4300,0.8724,0.0005,0.99,0.008007
dqn_v1_baseline,18,-0.079208,6.3367,0.8654,0.0005,0.99,0.007722
dqn_v1_baseline,19,-0.069542,5.5633,0.8585,0.0005,0.99,0.007591
dqn_v1_baseline,20,-0.081375,6.5100,0.8516,0.0005,0.99,0.007597
dqn_v1_baseline,21,-0.071167,5.6933,0.8448,0.0005,0.99,0.005440
dqn_v1_baseline,22,-0.078458,6.2767,0.8380,0.0005,0.99,0.005039
dqn_v1_baseline,23,-0.080625,6.4500,0.8313,0.0005,0.99,0.004997
dqn_v1_baseline,24,-0.073625,5.8900,0.8247,0.0005,0.99,0.004648
dqn_v1_baseline,25,-0.073875,5.9100,0.8181,0.0005,0.99,0.004690
dqn_v1_baseline,26,-0.077917,6.2333,0.8115,0.0005,0.99,0.004641
dqn_v1_baseline,27,-0.072333,5.7867,0.8050,0.0005,0.99,0.004569
dqn_v1_baseline,28,-0.073500,5.8800,0.7986,0.0005,0.99,0.004437
dqn_v1_baseline,29,-0.072250,5.7800,0.7922,0.0005,0.99,0.004512
dqn_v1_baseline,30,-0.081167,6.4933,0.7859,0.0005,0.99,0.004485
dqn_v1_baseline,31,-0.085042,6.8033,0.7796,0.0005,0.99,0.003310
dqn_v1_baseline,32,-0.088833,7.1067,0.7733,0.0005,0.99,0.002953
dqn_v1_baseline,33,-0.074958,5.9967,0.7672,0.0005,0.99,0.002923
dqn_v1_baseline,34,-0.065708,5.2567,0.7610,0.0005,0.99,0.002829
dqn_v1_baseline,35,-0.067250,5.3800,0.7549,0.0005,0.99,0.002890
dqn_v1_baseline,36,-0.083583,6.6867,0.7489,0.0005,0.99,0.002829
dqn_v1_baseline,37,-0.079417,6.3533,0.7429,0.0005,0.99,0.002806
dqn_v1_baseline,38,-0.085167,6.8133,0.7370,0.0005,0.99,0.002769
dqn_v1_baseline,39,-0.075833,6.0667,0.7311,0.0005,0.99,0.002769
dqn_v1_baseline,40,-0.083500,6.6800,0.7252,0.0005,0.99,0.002718
dqn_v1_baseline,41,-0.078792,6.3033,0.7194,0.0005,0.99,0.002246
dqn_v1_baseline,42,-0.093167,7.4533,0.7137,0.0005,0.99,0.001884
dqn_v1_baseline,43,-0.083750,6.7000,0.7079,0.0005,0.99,0.001870
dqn_v1_baseline,44,-0.075625,6.0500,0.7023,0.0005,0.99,0.001812
dqn_v1_baseline,45,-0.071833,5.7467,0.6967,0.0005,0.99,0.001760
dqn_v1_baseline,46,-0.062833,5.0267,0.6911,0.0005,0.99,0.001760
dqn_v1_baseline,47,-0.071500,5.7200,0.6856,0.0005,0.99,0.001746
dqn_v1_baseline,48,-0.069292,5.5433,0.6801,0.0005,0.99,0.001726
dqn_v1_baseline,49,-0.071167,5.6933,0.6746,0.0005,0.99,0.001683
dqn_v1_baseline,50,-0.077542,6.2033,0.6692,0.0005,0.99,0.001697
dqn_v1_baseline,51,-0.087375,6.9900,0.6639,0.0005,0.99,0.001752
dqn_v1_baseline,52,-0.082000,6.5600,0.6586,0.0005,0.99,0.001354
dqn_v1_baseline,53,-0.076917,6.1533,0.6533,0.0005,0.99,0.001335
dqn_v1_baseline,54,-0.076000,6.0800,0.6481,0.0005,0.99,0.001275
dqn_v1_baseline,55,-0.084750,6.7800,0.6429,0.0005,0.99,0.001267
dqn_v1_baseline,56,-0.078167,6.2533,0.6378,0.0005,0.99,0.001284
